,Video Id,Title,Description,Category
1936,P_DPHl_95MY,Best Cool Things to 3D Print in 2022,Some Cool 3D prints I made recently. Printed on Prusa Mk3 s+ with PLA filament. JOIN my Patreon to: - Get Access to Amazing ...,manufacturing
1937,9WyfQy_JNRQ,Where to find FREE &amp; PAID STL files for 3D Printing?,MENTIONED IN THIS VIDEO *FREE* Thingiverse | www.thingiverse.com Thangs | www.thangs.com MyMiniFactory ...,manufacturing
1938,jLOgkavVD2s,Fastest 3D Printed Gearbox Ever.,1. Get $100 Off the Creality Ender 3 V2 3D Printer: https://micro.center/3wp 2. Get $80 Off the Creality Ender 3 S1 3D Printer: ...,manufacturing
1939,T-Z3GmM20JM,"Complete beginner&#39;s guide to 3D printing - Assembly, tour, slicing, levelling and first prints","If you've just got your first 3D printer, this video is for you. If someone you know is confused by why the STL on the card won't print, ...",manufacturing
1940,EDnW09G6lyw,The 3D Printing Concept – The Future of Manufacturing,The3DPrintingConcept #technology #infinitystream Watching Full Video Visit: https://bit.ly/3WFUPGx We're really looking forward ...,manufacturing
1941,l_4biB-WeEI,3d printed flashlight vs real,3d printed flashlight vs real.,manufacturing
1942,a804MQedP-8,Amazing MECHANICAL 3D Prints | Cool Things to 3D Print,In this episode I want to show you some AMAZING MECHANICAL 3D Prints Get your models 3D printed at ...,manufacturing
1943,AHQOhuUI_gc,Bambu Lab A1 Mini 3D Printer Review!,"We test and review the new Bambu Lab A1 Mini, the new entry-level FDM 3D printer. With features inherited from its older ...",manufacturing
1944,nChn61MFbzE,8k 3D Printers are Irrelevant,"shorts When you hear ""8k Printer"", that doesn't actually mean all that much #Warhammer#miniprinting #minipainting #3dprinting ...",manufacturing
1945,3ZtZ4Bwiubg,3D printed hammer vs REAL hammer #shorts,3D printed hammer vs REAL hammer.,manufacturing
1946,Eecbdb0bQWQ,How to Make free &amp; easy filament for 3D printer at home,Start making your own filament maker right now *** watch these videos in order: #1 Multicolor printing ...,manufacturing
1947,BZypTZ2_gGM,14 Cool HALLOWEEN 3D Prints,In this video I'd like to show you 14 Cool Things to 3D Prints for Halloween   Get your models 3D printed at ...,manufacturing
1948,jLOgkavVD2s,Fastest 3D Printed Gearbox Ever.,1. Get $100 Off the Creality Ender 3 V2 3D Printer: https://micro.center/3wp 2. Get $80 Off the Creality Ender 3 S1 3D Printer: ...,manufacturing
1949,9WyfQy_JNRQ,Where to find FREE &amp; PAID STL files for 3D Printing?,MENTIONED IN THIS VIDEO *FREE* Thingiverse | www.thingiverse.com Thangs | www.thangs.com MyMiniFactory ...,manufacturing
1950,T-Z3GmM20JM,"Complete beginner&#39;s guide to 3D printing - Assembly, tour, slicing, levelling and first prints","If you've just got your first 3D printer, this video is for you. If someone you know is confused by why the STL on the card won't print, ...",manufacturing
1951,Eecbdb0bQWQ,How to Make free &amp; easy filament for 3D printer at home,Start making your own filament maker right now *** watch these videos in order: #1 Multicolor printing ...,manufacturing
1952,AcpYF93em1Q,Adam Savage Tests This 3D Printing Pen!,"Adam share examples of some common failures in his 3D prints, and experiments with a new 3D printing pen to see if he can ...",manufacturing
1953,odNosEx8UiQ,Making a Blue Beetle Helmet out of LIQUID RESIN! | 3D Printing Tutorial |,Oh its beetle time! I mean morphin beetle! Time to go blue! Or not. Im not the boss of you! Anyway! Time to sit back and follow ...,manufacturing
1954,W6sDOwTeghc,Top USEFUL Things to 3D Print| Best Practical 3D Prints of 2022,"Get your models 3D printed at ➡ https://www.pcbway.com In this video, I'd like to show you some of the Best Useful 3D Prints I did ...",manufacturing
1955,qV4RCAU7KL8,Inside A 3D Printed House You&#39;ll ACTUALLY Want To Live In,Today we are taking a look inside ICON's new luxury 3D printed house. 0:00 Why 3D Print a House? (cost) 0:29 Intro to House ...,manufacturing
1956,kz165f1g8-E,The Genius of 3D Printed Rockets,"3D printed rockets save on up front tooling, enable rapid iteration, decrease part count, and facilitate radically new designs.",manufacturing
1957,BZypTZ2_gGM,14 Cool HALLOWEEN 3D Prints,In this video I'd like to show you 14 Cool Things to 3D Prints for Halloween   Get your models 3D printed at ...,manufacturing
1958,hGPLd-Xvj14,3d printed grater vs real,3d printed grater vs real.,manufacturing
1959,OIevZ-Css7A,TOP 5 BEST NEW METAL 3D PRINTERS,TOP 5 BEST NEW METAL 3D PRINTERS 0:00 ⇢ INTRO 0:15 ⇢ 1- ExOne S-Max Flex Official Website : https://bit.ly/3PTyLF6 ...,manufacturing
1960,TlD9USAhcEs,Electroplating 3D Prints |  New Graphite Tutorial,"Let me show you how to create beautiful authentic props, like this mockingjay brooch, by #electroplating your 3d prints.",manufacturing
1961,xgOKC6oLVB4,Best 3D Printing Ideas in  2022 - 3D Printed Trends,Best 3D Printing Ideas in 2022 - 3D Printed Trends PCBWay: Your 3D & CNC One-Stop Solution ➙ https://bit.ly/MyPCBWay In this ...,manufacturing
1962,htj0Zp5YyEQ,You can build Awesome things with this 3D Printed system!,ad Head to https://sovol3d.com/products/sovol-sv07-klipper-direct-drive-3d-printer-print-speed-250mm-s?sca_ref=2784626.,manufacturing
1963,JRElyyZQzwM,3D printing on Fabric? Can you say cosplay armor?!,3D printing on Fabric? Can you say cosplay armor?! It's so simple yet amazing! Thanks to @davidshorey1017 for introducing me ...,manufacturing
1964,pyVZdINGLhY,3d printed drill vs real,3d printed drill vs real.,manufacturing
1965,k7ckmBKOP4I,When you try 3D printing on fabric #3dprinting,,manufacturing
1966,F4JkYUa292U,The Day Games Workshop Lost the 3D Printing War,Phrozen Sonic Mini 8K: https://phrozen3d.net/6fRox Aqua-Gray 8K Resin: https://phrozen3d.net/xJJ5e Ninjon PATREON: ...,manufacturing
1967,jF-Hn2DPOe0,How To Screen Print T-shirt Using 3D Printer,Hi folks today I'm going to show you step-by-step how to use a simple 3-D printer erasing your printer to print a screen so that you ...,manufacturing
1968,38gXuk6HoEM,Why you should NOT get a 3D printer,Thanks to Private Internet Access for sponsoring this video! Check them out at http://piavpn.com/Toms3D Product links are affiliate ...,manufacturing
1969,3_CQW2RAWPU,8 Cool 3D Printed Models You Can Try This Week,Here are 8 Cool models you can 3d print this week. As always thanks for watching and happy 3D printing! Big Thanks to today's ...,manufacturing
1970,ojiVBcL_62g,METAL and FLEXIBLE on the SAME MACHINE! Nexa3D at Formnext 2023!,"The @Nexa3D QLS series can take METAL powders AND FLEXIBLE powders, even in the same day! COLD METAL FUSION!",manufacturing
1971,iLhU8J8F7aM,Using 3D Printers To Build A Car Out Of Carbon Fiber | Part 1 | The Legacy (11),"Revolutionizing Car Mods: 3D Printed Carbon Fiber Parts for Tesla-Swapped 240Z Datsun!"" Description: In this video, we're ...",manufacturing
1972,JKSX5kQ9CQ8,Top 26 Articulated 3D Printing October Recap 2022,In this video I would like to show you some Top 26 Articulated 3D Printing October Recap 2022. in this print we have used rainbow ...,manufacturing
1973,3gFuRAPSatY,15 Useful 3D Prints: Go From Beginner to Advanced!,"In this video, I'll share 15 USEFUL 3D prints that will test your skills (and your printer), and help you go from a beginner to an ...",manufacturing
1974,ULplYyXnaW0,Lithophane Art Making | 3d ഫോട്ടോ പ്രിന്റ് ചെയ്താലോ | M4 TECH |,3D Printer Buy : https://amzn.to/2T1NSnO 3D Printer Fuse :https://amzn.to/3dYiUnC.,manufacturing
1975,pqp74leNeME,I Shot a 3D Printed Bullet! 😵 #shorts,shorts #like #love #demolitionranch #civtac #1911 #edc.,manufacturing
1976,JJisV4Q8sCQ,Have you seen India&#39;s first 3D Printed House? #OMGIndia S09E01 Story 2,"In just 21 days, India's first 3D printed house was completed, showcasing a revolution in construction with benefits like reduced ...",manufacturing
1977,cUxIb3Pt-hQ,3D printed illusion: Breaks the laws of physics! 🤯,"A heartfelt thanks to all my Subscribers! It's you guys that make this channel possible. If you enjoy the videos, please Like and ...",manufacturing
1978,GEthMFD6HyI,Using AI for 3d Printing - Making Halloween Decorations Using Midjourney,"In this video I use AI/Midjourney to create halloween decorations for my 3d print farm. Follow along as I do a quick walkthrough, ...",manufacturing
1979,RUMonYZJCO4,Practical and Useful 3D Prints You Need to Try,3D Printing ideas 2023 Order from PCBWay: https://www.pcbway.com/ –––––––––––––––––––––––––––––– ✎STL FILES: 1.,manufacturing
1980,5BOdU-YrciI,TOP 25 COOL Things to 3D Print for Gift,"In this episode, I'd like to show you 25 ideas for 3D Printing gift . You could see these models in my other videos, but as ...",manufacturing
1981,PVGLlToAO28,"3D Printing Business - My First $5,000","I've been 3D printing as a fulltime job for over two years now, but in this video I share how I made my first $5000. I hope it's helpful ...",manufacturing
1982,z_agj0mpc-o,Are 3D printed parts (and bottles) watertight? 💦 #nexa3d #xip #mSLA #watertight #3dprinting,,manufacturing
1983,txDeRAuE5i4,LED Sign Manufacturing Process With Latest 3D Printing Technology. Signage Mass Production Factory,Product in Video : https://bit.ly/3JrxoMS __ Contact : allprocessofworld@gmail.com Join Channel Membership ...,manufacturing
1984,x3nv789Aaes,Don&#39;t Run Your 3D Printer Without These Must-Have Apps,"Today I share my top 3D printing apps for optimizing your 3D print workflow. Brought to you by Sunlu, maker of quality, affordable ...",manufacturing
1985,h5vhkCikZhI,11 USEFUL Things to 3D Print First - Practical Prints 2023,Here are some USEFUL and PRACTICAL things to 3D print first in 2023 with cool 3D printing timelapses. 1. Ice Cube Shot Molds ...,manufacturing
1986,YPAXeBuq9qU,The Ultimate Guide to Perfect 3D Prints,Tired of your FDM/FFF 3D Prints not coming out right? This video covers my detailed step-by-step troubleshooting process for ...,manufacturing
1987,9GzlQHsvsUA,Bambu A1 mini vs Prusa MINI - Which 3D printer is the clear winner?,This is the most requested 3D printer comparison by far! I compared the Bambu Lab A1 mini against the Prusa MINI for ...,manufacturing
1988,Nhy6QsCqPSA,10 Cool Articulated Reptiles to 3D Print | Satisfying #3dPrinting #satisfying,In today's video I printed Top 10 articulated reptiles articulated 3d models are so fun to play with I don't know if dragons are ...,manufacturing
1989,TSKvQcFkQv8,Dry vs Moist TPU in 3D Printing,My #TPU took on some moisture and my #ditto #3dprint really showed it. So I had a go at drying it out and I'm super pleased with ...,manufacturing
1990,-pxNIrBaDrA,I PRINTED an RC Car... How FAST can it go??,Play World of Warships here: https://wo.ws/3Mn36MM Thank you World of Warships for sponsoring this video. During registration ...,manufacturing
1991,Nb2JI1upCOU,28(ish) 3D Printed Tools That Are ACTUALLY Useful!,"Yes, there ARE 3D Printed tools that you can actually *use* - and some are even more functional than the store-bought ones!",manufacturing
1992,rIousBK1YVE,3D Printing for Blender users?😰 - Let&#39;s figure that out,Sculpting in blender is so cool but 3D printing is on fire   In this video I'll show you how to Sculpt in blender and to texture in real ...,manufacturing
1993,hFzVfuFI19w,3d printed matches vs real,3d printed matches vs real.,manufacturing
1994,1kKFCHHXTyY,The BEST 3D Printer I&#39;ve Ever Used,More info on the QIDI X-Plus 3: https://s.zbanx.com/r/btg9gLE0GvVb Currently available at a really great discount! - Files Used ...,manufacturing
1995,_uZ8fsP26O0,Top 5 INSANE Things You Can 3D Print,These jaw-dropping designs will have you starting up your 3D printer! 🛍️ Affiliate Links: Get this printer Prusa MK3S+ ...,manufacturing
1996,p7-wedCPSHE,Ten Awesome 3D-Printable Gifts,"This video is sponsored by Thangs, the fastest-growing 3D community. Download some cool models at ...",manufacturing
1997,orcTSqNXUeQ,Running a Small 3d Print Farm - A Day in the Life - Vlog 1,"This is a day in the life vlog, showing what it's like running a small 3d printer farm out of my house. Hope you enjoy this inside look ...",manufacturing
1998,orcTSqNXUeQ,Running a Small 3d Print Farm - A Day in the Life - Vlog 1,"This is a day in the life vlog, showing what it's like running a small 3d printer farm out of my house. Hope you enjoy this inside look ...",manufacturing
1999,HY30wUZUfFA,Kid Engineer: 3D-Printed Hand | Design Squad,"Watch as Design Squad's Wes uses engineering to make a 3D-printed hand for Max. For more videos, activities and games visit ...",manufacturing
2000,krrqydtneO0,10 Secret 3D Printing Tricks Only Experts Know...,"""As a engineer who has been 3D printing for 7 years these are some amazing tips. I wish I had when I was first getting started and ...",manufacturing
2001,1AW098PLi0o,How to Smooth PLA 3D Prints to Look Like Resin!,"In this video, I take you through the entire process of how I smooth my PLA 3D prints for a resin-like result. This Super Mario print ...",manufacturing
2002,y3u1ao25obA,10 Things I&#39;ve learned running a print farm,Use code SHOPNATION50 to get 50% off your first Factor box at https://bit.ly/3I2A1CY Thangs Community (& Hustle Club): ...,manufacturing
2003,QfWJbtmXOfQ,What is the LOUDEST 3D Print?,New Customers Exclusive - Get the Creality Ender 3d pro for $99 after coupon: https://micro.center/569ec6 Check out Micro ...,manufacturing
2004,8ZyvSzXlYuM,TOP 12 COOL Things to 3D Print,In this video I'd like to show you 12 Cool 3D Prints Get your models 3D printed at ➡ https://www.pcbway.com 3D Printer used ...,manufacturing
2005,GwnrZtCz8ps,3D Printing a BETTER CAST!,Casts can be 3D PRINTED? THANK YOU @Polymaker for making this episode about @dianahall3197 / @Activarmor possible!,manufacturing
2006,rglvJH9z5ng,Learning FreeCad with These Basic Steps,"FreeCad can be a very intimidating 3d modeling cad software but with these few basic step, you should be able to overcome the ...",manufacturing
2007,jeBiULmm7Vc,3D Printed Myself into a POP 🔥 #shorts #tamil,In this tamil shorts I show you how I created my custom 3d printed funko pop style figurine #shorts #fun #3d #tamil.,manufacturing
2008,C3xeBlEuufw,You wouldn’t DOWNLOAD a PC CASE?! - 3D Printed PC,"A portion of this video was sponsored by Salesforce. Go to http://salesforce.com/linustech to learn more! Making a case is easy, ...",manufacturing
2009,AoPEpzr2Rhs,3d printed saw blade vs real,3d printed saw blade vs real.,manufacturing
2010,JP8FZ1Hrcyg,3D printed Luigi is ready,3D printed on the Bambu Lab X1-Carbon with 2 AMS units. Luigi - Super Mario Bros. - Fan Art by printedobsession ...,manufacturing
2011,vSwumoSlZTo,I Tested (Almost) EVERY FILAMENT on Amazon: Every Single Filament Part I,Nobody: So you 3D print? Name every filament. Me: Yes. This video was sponsored by Boxomo Enclosures! I still don't think I ...,manufacturing
2012,IMb6pD21Txc,3d print with me! printing a container for my SD cards 📸 #shorts,3d printing is.. kinda cool printed a handy container for my SD cards!! are you interested in 3d printing? ☁️ desktop ...,manufacturing
2013,Z8sUSofGRfQ,Reliable and cleaner method for PET filament splicing #3dprinting #3dprint  #artillerysidewinderx2,"It is not perfect, but this is a cleaner and more reliable method than the candle, thanks to the small tube the joints do not break ...",manufacturing
2014,8d99KvGiynA,How to Make a Mandalorian Helmet | EASY Trick for a Metal Finish On Your 3D Prints!,Welcome everyone to the long anticipated Mandalorian Helmet Tutorial! Now some of you may already recall I made a short 2 part ...,manufacturing
